Arroz blanco,Primavera;Verano;Otono;Invierno,Arroz;Tomate,Mezclamos los ingrecientes,Entrante;Guarnicion,8
Ensalada,Primavera;Verano;Otono;Invierno,Lechuga;Tomate,Mezclamos los ingrecientes,Entrante;Guarnicion,8
Sopa,Otono;Invierno,Agua;Lluvia,Mezclamos los ingrecientes,Entrante,8
Gazpacho,Primavera;Verano,Agua;Tomate,Mezclamos los ingrecientes,Entrante,8
Ensalada Rusa,Primavera;Verano,Patata;Lechuga;Tomate,Mezclamos los ingrecientes,Entrante;Guarnicion,8
Pechuga de pollo,Primavera;Verano;Otono;Invierno,Pechuga de Pollo,Mezclamos los ingrecientes,Principal,8
Filete de ternera,Primavera;Verano;Otono;Invierno,Filete de ternera,Mezclamos los ingrecientes,Principal,8
Carrilladas,Primavera;Verano;Otono;Invierno,Carrilladas;Calabacin,Mezclamos los ingrecientes,Principal,8
Hamburguesa,Primavera;Verano;Otono;Invierno,Lechuga;Hamburguesa;Cebolla frita;Ketchup,Mezclamos los ingredientes,Principal,8
Filete de pavo,Primavera;Verano;Otono;Invierno,Filete de ternera,Mezclamos los ingrecientes,Principal,8
Filete de pavo,Primavera;Verano;Otono;Invierno,Filete de ternera,Mezclamos los ingrecientes,Principal,8
